label	fix
umnugobi	Omnogovi
UTuv	Tuv
Uvurkhagai	Uvurkhangai
Zamiin-Uud	Zamyn-Uud

# Morocco
Benimellal	BeniMellal
Casa	Casablanca
MORROCO	Morocco
morocco	Morocco
Mrrakech	Marrakech
Marakech	Marrakech
RABT	Rabat

# Mozambique
Maputo_Province	Maputo
Maputo_City	MaputoCity

# Myanmar
Myanmer	Myanmar
Myanamr	Myanmar
Kyaing_Tong	KyaingTong

# Netherlands
Netherland	Netherlands
Netherlads	Netherlands
Netherands	Netherlands
NLDen_Oever	DenOever
NLRoggebotsluis	Roggebotsluis
NLVolendam	Volendam
NLOostwoud	Oostwoud
NLAbbega	Abbegea
NLAkkrum	Akkrum
NLAlmeerderZand	Almeerderstrand
NLAssen	Assen
NLBiddinghuizen	Biddinghuizen
NLBovenLeeuwen	Boven-Leeuwen
NLBruchem	Bruchem
NLDeWaal	DeWaal
NLDeWaal(Texel)	DeWaal
NLDrieborg	Drieborg
NLDrieborg(Dollard)	Drieborg
NLDurgerdam	Durgerdam
NLEnumatil-Groningen	Enumatil
NLFerwert	Ferwert
NLGouda	Gouda
NLGreonterp	Greonterp
NLGroningen	Groningen
NLGrootAmmers	GrootAmmers
NLHiaure	Hiaure
NLIJsselmuiden	IJsselmuiden
NLKamperveen	Kamperveen
NLLeeuwarden	Leeuwarden
NLLeidschendam	Leidschendam
NLMarkerWadden	MarkerWadden
NLMastenbroek	Mastenbroek
NLMonnickendam	Monnickendam
NLReeuwijk	Reeuwijk
NLRhenen	Rhenen
NLRotterdam	Rotterdam
NLScheemda	Scheemda
NLSintAnnen	Sint-Annen
NLSlootdorp	Slootdorp
NLStolwijk	Stolwijk
NLSwifterband	Swifterband
NLTerschelling	Terschelling
NLUtrecht	Utrecht
NLVianen	Vianen
NLVrouwenpolder	Vrouwenpolder
NLWalterswald	Walterswald
NLWerkendam	Werkendam
NLWestGraftdijk	West-Graftdijk
NLWormer	Wormer
NLZeewolde	Zeewolde
NLZoeterwoude	Zoeterwoude
NLZuidoost_Beemster	Zuidoostbeemster
NLZwolle	Zwolle

# NewCaledonia
New_Caledonia	NewCaledonia

# NewZealand
Nelson_Marlborough	NelsonMarlborough
New_Zealand	NewZealand
Bop	BayOfPlenty
Capitalcoast	CapitalCoast
Christhcurch	Christchurch
CHR	Christchurch
CountiesofManukau	CountiesManukau
Dundedin	Dunedin
Nelsonmarlborough	NelsonMarlborough
NZL	NewZealand

# Nicaragua
Mangua	Managua

# Oman
Ad_Duqm	AdDuqm
AlBuraymi	AlBuraimi
AlMusana	AlMusannah
Amerat	AlAmarat
ArRustaq	Rustaq
Baushar	Bawshar
Bousher	Bawshar
Buraymi	AlBuraimi
Daba	DibbaAlBaya
Duqum	Duqm
Hayma	Haima
JaalanBBA	JalanBaniBuAli
JaalanBaniBuAli	JalanBaniBuAli
Mahoot	Mahout
Mutrah	Muttrah

# Palestine
Beithlehem	Bethlehem
Qalqilia	Qalqilya

# Pakistan
Manshera	Mansehra
G_Karachi	Karachi
GKarachi	Karachi
Kasoor	Kasur

# Paraguay
_Paraguay	Paraguay
San_Lorenzo	SanLorenzo

# PapuaNewGuinea
EAST SEPIK PROVINCE	EastSepik
Eastsepikprovince	EastSepik
Portmoresby	PortMoresby

# Peru
Chachamayo	Chanchamayo
Chamchamayo	Chanchamayo
Cuzco	Cusco
PuertoMaldonado	Maldonado
Puerto_Maldonado	Maldonado

# Philippines
Phiippines	Philippines
Philippinese	Philippines
Philippiness	Philippines
Phillipines	Philippines
Phillippnes	Philippines
Biliran-TB	Biliran
BiliranTB	Biliran
BiliranTBP	Biliran
BiliranTBX	Biliran
BiliranTB1	Biliran
BiliranTB4	Biliran
BiliranTB5	Biliran
BiliranTB6	Biliran
Biliran-TB5	Biliran
Biliran-TB6	Biliran

# Poland
Olsztyn-PL	Olsztyn

# Portugal
A?ores_PT	Acores
Acores_PT	Acores
Acorespt	Acores
Aveiro_PT	Aveiro
Aveiropt	Aveiro
Azores	Acores
Beja_PT	Beja
Braga_PT	Braga
Bragapt	Braga
CasteloBranco_PT	CasteloBranco
CasteloBrancoPT	CasteloBranco
Coimbra_PT	Coimbra
Coimbrapt	Coimbra
?vora_PT	Evora
Guarda_PT	Guarda
Leiria_PT	Leiria
Leiriapt	Leiria
Lisboa	Lisbon
Lisboa134 Lisbon/134
Lisboa_PT	Lisbon
LisboaPT	Lisbon
Lissabon	Lisbon
Libsoa	Lisbon
Madeira_PT	Madeira
Madeirapt	Madeira
Portalegre_PT	Portalegre
Portalegrept	Portalegre
Porto_PT	Porto
PT	Portugal
Santar?m_PT	Santarem
Santarem_PT	Santarem
Santarempt	Santarem
ViaReal	VilaReal
VilaReal_PT	VilaReal

# PuertoRico
Puerto_Rico	PuertoRico

# Romania
Romania_AR	Romania
Romania_BB	Romania
Romania_BH	Romania
Romania_CJ	Romania
Romania_CL	Romania
Romania_DJ	Romania
Romania_GL	Romania
Romania_IS	Romania
Romania_OT	Romania
Romania_BC	Romania
Romania_CT	Romania
Romania_HD	Romania
Romania_IF	Romania
Romania_MM	Romania
Romania_MS	Romania
Romania_PH	Romania
Romania_VN	Romania
Bucuresti	Bucharest
Targu-Mures	TarguMures

# Russia
Altai_Republic	Altai
Amur_Oblast	AmurOblast
Anzhero-Sudzhensk	AnzheroSudzhensk
Archangelsk	Arkhangelsk
Astrahan	Astrakhan
Astrahkan	Astrakhan
Belgorod_Oblast	Belgorod
Birobidjan	Birobidzhan
Blagovechensk	Blagoveshchensk
Blagoveschensk	Blagoveshchensk
Blagoveshensk	Blagoveshchensk
Bokhan	Irkutsk
Bor	NizhnyNovgorod
Burga	Novgorod
Novgorod_Region	Novgorod
Drozhzhanoe	Drozhzhanovsky
Chaikovsky	Chaykovsky
Chelyabinsk_Oblast	Chelyabinsk
Chernyshkovsky	Volgograd
Dubovka	Volgograd
Gortsy	Novgorod
HMAO	KhantyMansi
Kalinigrad	Kaliningrad
Kalininghrad	Kaliningrad
Kaliningrad_Oblast	Kaliningrad
Kandalaksha	Murmansk
Karachay-Cherkess	Cherkessk
Khabarovsk_Krai	Khabarovsk
Khakasia	Khakassia
Khanty-Mansi_AO	KhantyMansi
Kirillovskoye_Seltso	KirillovskoyeSeltso
Kola	Murmansk
Kosh-Agach	KoshAgach
Kozmodemiansk	Kozmodemyansk
Krasnoyarsk_Krai	Krasnoyarsk
Krasnodar_Krai	Krasnodar
Krasny_Luch	KrasnyLuch
Kurgan_Oblast	Kurgan
Kursk_Oblast	Kursk
Kuzher	Khuzhir
Kutulik	Irkutsk
Gorno-Altaisk	GornoAltaysk
Gorno-Altaysk	GornoAltaysk
Gornoaltaisk	GornoAltaysk
GornoyeVeretye	Novgorod
Grozniy	Grozny
Groznyi	Grozny
Gornoye_Veretye	GornoyeVeretye
IIV-Anadyr	Anadyr
IIV-Birobidzhan	Birobidzhan
IIV-Cheboksary	Cheboksary
IIV-Moscow	Moscow
IIV-Orenburg	Orenburg
IIV-Penza	Penza
IIV-Ryazan	Ryazan
IIV-Tomsk	Tomsk
Irkursk	Irkutsk
Irkutsk_Oblast	Irkutsk
JAO	JewishOblast
Joshkar-Ola	YoshkarOla
Kabardino-Balkar	KabardinoBalkar
Khanti-Mansiysk	KhantiMansiysk
Khanty-Mansiysk	KhantiMansiysk
Khmao	KhantyMansia
KMAO	KhantyMansia
Kmao	KhantyMansia
Kolpino	StPetersburg
Krasnojarsk	Krasnoyarsk
Khabarovsk_Krai	Khabarovsk
Laishevo	Tatarstan
Lugansk	Luhansk
LIPETSK	Lipetsk
Lipetsk	Lipetsk
Lipezk	Lipetsk
Lipesk	Lipetsk
Lipetsk_Oblast	Lipetsk
Luka	NizhnyNovgorod
Magadan_Oblast	Magadan
Mari_El	MariEl
Moscowoblast	Moscow
Moscowv	Moscow
Mahachkala	Makhachkala
Murmask	Murmansk
Murmansk_Oblast	Murmansk
Malaya_Vishera	MalayaVishera
Novgorod_Oblast	Novgorod
NorthOssetia	NorthOssetiaAlania
NovgorodRegion	Novgorod
Nizhnevartovsk
Chudovo	Novgorod
Novgrorod	Novgorod
Novoselye	Novgorod
Nizhnevartovsky
NovgorogVelikiy	VelikyNovgorod
NNovgorod	NizhnyNovgorod
NizniyNovgorod	NizhnyNovgorod
Nizhni_Novgorod	NizhnyNovgorod
Nizhni Novgorod	NizhnyNovgorod
NizhniiNovgorod	NizhnyNovgorod
NizhniyNovgorod	NizhnyNovgorod
Nizhny-Novgorod	NizhnyNovgorod
Nizhny_Novgorod	NizhnyNovgorod
Nizhnevartovsk	KhantyMansi
Nizhnii-Novogorod	NizhnyNovgorod
NizhnyNovgorod	NizhnyNovgorod
Nizhny_Novgorod_Oblast	NizhnyNovgorod
Novoselitsy	Novoseletsky
Novosibirsk_Oblast	Novosibirsk
NorthNovgorod	NizhnyNovgorod
North_Ossetia-Alania	NorthOssetiaAlania
NRCEM-Orenburg	Orenburg
NyzhniNovgorod	NizhnyNovgorod
NizhnyNovgorodOblast	NizhnyNovgorod
Olenegorsk	Murmansk
Omsk_Oblast	Omsk
Oreburg	Orenburg
Ossetia-Alania	OssetiaAlania
Primorie	Primorsky
Plavsk	Tula
Pogranichnyy	Pogranichny
Penza_Oblast	Penza
Peregino	NizhnyNovgorod
Poddorye	NizhnyNovgorod
Pskov_Oblast	Pskov
Perm_Krai	Perm
Permskiykrai	Permskiy
Primorsky_Krai	Permskiy
Rostov-On-Don	RostovOnDon
Rostov-on-Don	RostovOnDon
Rostov_on_Don	RostovOnDon
Rostovoblast	Rostov
Russia_Krasnodar	Krasnodar
RussianFederation	Russia
Sakha	Yakutia
Salehard	Salekhard
SaintPetersburg	StPetersburg
Severomorsk	Murmansk
Sosnoviy_Bor	SosnoviyBor
SosnovyiBor	SosnoviyBor
SPeteresburg	StPetersburg
Stpetersburg	StPetersburg
Saint-Peresburg	StPetersburg
Saint-Petersburg	StPetersburg
Saint-Peterburg	StPetersburg
Saint-Petrsburg	StPetersburg
Shimsky District	Novgorod
Shimsky_District	Novgorod
Sholokhovo	Sholokhov
Stpetersburg	StPetersburg
St-Petersburg	StPetersburg
Starobelsk	Luhansk
StPetersburgoblast	StPetersburg
SPetersburg	StPetersburg
StPeterburg	StPetersburg
St.Peterburg	StPetersburg
Swirtzerland	Switzerland
Sakhalin_Oblast	Sakhalin
Samara_Oblast	Samara
Saratov_Oblast	Saratov
Sverdlovsk_Oblast	SverdlovskOblast
Sverdlovsk	SverdlovskOblast
Stavropol_Krai	Stavropol
Susuman	Magadan
Severskaya	Krasnodar
Sochi	Krasnodar
Tambov_Oblast	Tambov
RepublicofTatarstan	Tatarstan
Tomsk_Oblast	Tomsk
Tver_Oblast	Tver
Tyumen_Oblast	Tyumen
Turochack	Turochak
Tuymen	Tyumen
Ugolnaya	Irkutsk
Ulan-Ude	UlanUde
Ulan_Ude	UlanUde
Ussr	USSR
Uryupinsk	Volgograd
Vladivistok	Vladivostok
VNovgorod	VelikyNovgorod
VelikiyNovgorod	VelikyNovgorod
Verkhneokinsky	Irkutsk
Velikiy_Novgorod	VelikyNovgorod
Veliky_Novgorod	VelikyNovgorod
Verkh-Chebula	VerkhChebula
Vilyuchinsk	Kamchatka
Volgda	Vologda
Vologd	Vologda
Voroneg	Voronezh
Volgograd_Oblast	Volgograd
Vologda_Oblast	Vologda
Verkhniy_Prikhon	VerkhniyPrikhon
YANAO	Yamalo-Nenets
Yarosavl	Yaroslavl
Yaroslavyl	Yaroslavl
Yaryslavl	Yaroslavl
Yaroslav	Yaroslavl
Yaroslavl_Oblast	Yaroslavl
Yaroslavyl	Yaroslavl
Yermolino	Yermolina
Yoshkar-Ola	YoshkarOla
Yamalo-Nenets_AO	Yamalo-Nenets
Zabaykalsky_Krai	ZabaykalskyKrai
Zima	Irkutsk
Zony	Irkutsk

# Saint Martin
Saint-Martin	SaintMartin

# SintMaarten
Sint_Maarten	SintMaarten

# Slovakia
Sastin-Straze	SastinStraze
Sastin-Sraze	SastinStraze
BanskaBytrica	BanskaBystrica

# Serbia
Beograd	Belgrade
Serbia-NS	Serbia

# Singapore
Sinagpore	Singapore
Singpaore	Singapore
Singpore	Singapore

# SolomonIslands
Solomon_Islands	SolomonIslands

# SouthKorea
Chonnam	Cheonnam
Cheju	Jeju
CHEJU	Jeju
Daeku	Daegu
Deagu	Daegu
Daejeion	Daejeon
Deajeon	Daejeon
Gyeonggibuk	Gyeongbuk
Gyongbuk	Gyeongbuk
Ha_Nam	Hanam
Inchon	Incheon
Kangwon	Gangwon
Kyounggi	Gyeonggi
Pusan	Busan
Cheju	Jeju
seoul	Seoul
Sth_Korea	SouthKorea
South_Korea	SouthKorea

# SouthAfrica
Capetown	CapeTown
Ohannesburg	Johannesburg
Johanneburg	Johannesburg
South_Africa	SouthAfrica
South-Africa-PERCH	SouthAfrica
SouthAfricB	SouthAfrica

# Spain
?Vila	Avila
astuiras	Asturias
Baleares100	Baleares/100
Catal	Catalonia
Cataluna	Catalonia
Castilla-LaMancha	CastillaLaMancha
CastillayLeon	CastileAndLeon
Comunidad_Valenciana	ValencianCommunity
ComunidadValenciana	ValencianCommunity
C?ceres	Caceres
LE?N	Leon

# SriLanka
Rathnapura	Ratnapura
Sri_Lanka	SriLanka

# SaintLucia
StLucia	SaintLucia

# SaudiArabia
Saudi_Arabia	SaudiArabia
AlQasim	Qassim

# StVincentAndTheGrenadines
StVincentAndGrenadines	StVincentAndTheGrenadines
StVincentTheGrenadines	StVincentAndTheGrenadines
StVincentandGrenadines	StVincentAndTheGrenadines

# Suriname
Surinami	Suriname
Surinam	Suriname

# Sweden
Malmoe	Malmo
Goteborg	Gothenburg
Karlmar	Kalmar
Stockolm	Stockholm
Stocholm	Stockholm

# Syria
SyrianArabRepublic	Syria

# Taiwan
Taiwain	Taiwan
Tainan	Taiwan
Taiwn	Taiwan
TW	Taiwan

# Tajikistan
Tajikstan	Tajikistan

# Thailand
Ayatthaya	Ayutthaya
Bankgok	Bangkok
Chantaburi	Chanthaburi
Chantuaburi	Chanthaburi
Chiang_Rai	ChiangRai
CU-THA	CuTha
Cu-Tha	CuTha
Kamphaengphet	KamphaengPhet
Kohn_Kaen	KohnKaen
MaeHongSorn	MaeHongSon
Lobburi	LopBuri
NakohnPhanom	NakhonPhanom
Nakhonratchasima	NakhonRatachasima
Nakhonratchaisma	NakhonRatachasima
Nakhon_Pathom	NakhonPathom
Nakhon_Phanom	NakhonPhanom
NONG KAI	NongKhai
Nongkai	NongKhai
NONTHANURI	Nonthaburi
NOTHABURI	Nonthaburi
Nonthanuri	Nonthaburi
Nothaburi	Nonthaburi
Pathumthani	PathumThani
Petchaburi	Phetchaburi
Phathumthani	PathumThani
Phra_Nakhon_Si_Ayutthaya	PhraNakhonSiAyutthaya
Prachinburi__Thailand_	PrachinBuri
Prachuapkhirikhan	PrachuapKhiriKhan
Prachinburi	PrachinBuri
Prajianburi	PrachinBuri
Rarchaburi	Ratchaburi
Sakaew	SaKaeo
Sakonnakhon	SakonNakhon
Samutprakan	SamutPrakan
SongKhlai	Songkhla
SongKha	Songkhla
Supanburi	Suphanburi
Suratthani	SuratThani
Surat_Thani	SuratThani
thailand	Thailand

# TrinidadAndTobago
Trinidad-Tobago	Trinidad

# Tunisia
Tunsia	Tunisia

# Turkey
SUrfa	Sanliurfa
Ha_Tay	Hatay
Zoguldak	Zonguldak

# TurksAndCaicos
TurksandCaicos	TurksAndCaicos

# Turkmenistan
Ashabat	Ashgabat
Ashgabad	Ashgabat

# Ukraine
Dnepropetrovsk	Dnipropetrovsk
Dnipro	Dnipropetrovsk
Dniprodzerdzinsk	Dniprodzerzhynsk
Dniprodzerzinsk	Dniprodzerzhynsk
Doneck	Donetsk
Kharkov	Kharkiv
Khmelnytsky	Khmelnitsky
Kirovograd	Kirovohrad
Kmelnitsk	Khmelnitsky
Khmelnytskyi	Khmelnitsky
Markeev	Markejev
Odesa	Odessa
Severodonetsk	Luhansk
Zaporizza	Zaporizhia
Ivano-Frankivsk	IvanoFrankivsk
Volin	Volyn
Zakarpatska	Zakarpattia
Zakarpattya	Zakarpattia
Hmelnizk	Khmilnyk
Khazkov	Kharkiv
Zaporizhzhya	Zaporizhia
Zaporizzya	Zaporizhia
Zhitomir	Zhytomyr

# United Arab Emirates
Rak	RasAlKhaimah
United_Arab_Emirates	UnitedArabEmirates
AbuDhbai	AbuDhabi

# UnitedKingdom
Abertysswgy	Abertysswg
Blaenau_Ffestiniog	BlaenauFfestiniog
BrittonFerry	BritonFerry
Briton_Ferry	BritonFerry
Burry_Port	BurryPort
BrynYGarreg	Wales
Clydach_Vale	ClydachVale
Cwmavon	Cwmafan
Dinas_Powys	DinasPowys
Falkland-Islands	FalklandIslands
Llanfair?pwllgwyngyll?gogery?chwyrn?drobwll?llan?tysilio?gogo?goch	Llanfairpwllgwyngyll
Llanfihangel_Glyn_Myrfyr	LlanfihangelGlynMyfyr
Llanngeinor	Llangeinor
Llantwit_Major	LlantwitMajor
Llandew	Llanddew
Merthyr_Tydfil	MerthyrTydfil
Mountain_Ash	MountainAsh
New_Tredegar	NewTredegar
NIreland	NorthernIreland
Newporrt	Newport
ChristHospital	ChristsHospital
Colwyn_Bay	ColwynBay
United_Kingdom	UnitedKingdom
ENG	England
Eng	England
Gronant	Wales
Angelsey	Anglesey
Obaston	Osbaston
Pembroke_Dock	PembrokeDock
Port_Talbot	PortTalbot
Senghennyd	Senghenydd
StAsaph	SaintAsaph
St_Brides_Major	StBridesMajor
StClears	SaintClears
Taffs_Well	TaffsWell
Pontycymmer	Pontycymer
Trefforest	Treforest
Bala	Wales
Barmouth	Wales
Caerwys	Wales
CefnCribwr	Wales
Eglwyswrw	Wales
Flintshire	Wales
Gwernaffield	Wales
Llanddona	Wales
Llanybydder	Wales
MenaiBridge	Wales
Nantglyn	Wales
Newtown	Wales
Rhuddlan	Wales
Talygarn	Wales
Ynysmaerdy	Wales
YFelinheli	Wales
Padeswood	Wales

# USA
Ann_Arbor	AnnArbor
CA	California
Delware	Delaware
DictrictofColumbia	DistrictOfColumbia
DistrictofColombia	DistrictOfColumbia
DistrictofColumbia	DistrictOfColumbia
District_Of_Columbia	DistrictOfColumbia
DC	DistrictOfColumbia
DE	Delaware
Delaware_Bay	DelawareBay
Ft.Benning	FtBenning
Georgia_NHRC	GeorgiaNHRC
Illiniois	Illinois
Interior_Alaska	InteriorAlaska
Lousiana	Louisiana
Lowa	Iowa
New_Jersey	NewJersey
Massachussetts	Massachusetts
Mem	Memphis
ID	Idaho
GA	Georgia
VA	Virginia
VI	VirginIslands
NCarolina	NorthCarolina
NorCarol	NorthCarolina
North_Carolina	NorthCarolina
WI	Wisconsin
MD	Maryland
WV	WestVirginia
Md	Maryland
MI	Michigan
MN	Minnesota
New_Hampshire	NewHampshire
NEW-YORK	NewYork
New_York	NewYork
NY	NewYork
North_Dakota	NorthDakota
West_Virginia	WestVirginia
Los_Angeles	LosAngeles
MN	Minnesota
New_Mexico	NewMexico
NewMexcio	NewMexico
New-York	NewYork
Pennsalvanya	Pennsylvania
PA	Pennsylvania
Pennsyvania	Pennsylvania
Rhode_Island	RhodeIsland
San_Antonio	SanAntonio
South_Carolina	SouthCarolina
Southcentral_Alaska	SouthcentralAlaska
South_Dakota	SouthDakota
TX	Texas
Washton	Washington
West_Virginia	WestVirginia
Okahoma	Oklahoma
Columbia	DistrictOfColumbia

# Uruguay
Puertomaldonado	Maldonando

# Venezuela
Venezuala	Venezuela

# Vietnam
VietNam	Vietnam
Viet_Nam	Vietnam
Bac_Lieu	BacLieu
Ba_Ria-Vung_Tau	BaRia-VungTau
Ba_Ria-Vung_Tau	BaRia-VungTau
BaRiaVungTau	BaRia-VungTau
CaMau	CaMau
Cao_Bang	CaoBang
HaNoi	Hanoi
Ha_Tinh	HaTinh
Hai_Duong	HaiDuong
Hau_Giang	HauGiang
Lang_Son	LangSon
Long_An	LongAn
Mong_Cai	MongCai
Nam_Dinh	NamDinh
Nghe_An	NgheAn
NigheAn	NgheAn
Ninh_Binh	NinhBinh
Phu_Tho	PhuTho
Quang_Ninh	QuangNinh
Quang_Tri	QuangTri
QuanhNinh	QuangNinh
Vietnam_Hau_Giang	HuaGiang
Soc_Trang	SocTrang
Son_La	SonLa
Vietnam_NamDinh	NamDinh
Vietnam_BacLiu	BacLieu

# WallisAndFutuna
WALLIS-FUTUNA	WallisAndFutuna
